DATAFLOW,LAST UPDATE,freq,unit,na_item,sector,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Spain,1995,12.19,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Spain,1996,12.37,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Spain,1997,12.86,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Spain,1998,13.61,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Spain,1999,14.52,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Spain,2000,14.69,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Spain,2001,14.29,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Spain,2002,13.82,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Spain,2003,14.09,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Spain,2004,14.48,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Spain,2005,14.92,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Spain,2006,15.78,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Spain,2007,15.48,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Spain,2008,14.48,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Spain,2009,11.02,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Spain,2010,10.84,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Spain,2011,11.21,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Spain,2012,11.35,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Spain,2013,12.01,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Spain,2014,12.83,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Spain,2015,12.77,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Spain,2016,13.26,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Spain,2017,13.67,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Spain,2018,14.16,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Spain,2019,14.63,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Spain,2020,14.37,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Spain,2021,13.27,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Spain,2022,13.02,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Spain,2023,12.44,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,European Union - 27 countries (from 2020),2002,12.27,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,European Union - 27 countries (from 2020),2003,11.87,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,European Union - 27 countries (from 2020),2004,11.98,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,European Union - 27 countries (from 2020),2005,12.15,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,European Union - 27 countries (from 2020),2006,12.57,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,European Union - 27 countries (from 2020),2007,13.04,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,European Union - 27 countries (from 2020),2008,12.99,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,European Union - 27 countries (from 2020),2009,11.36,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,European Union - 27 countries (from 2020),2010,11.21,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,European Union - 27 countries (from 2020),2011,11.70,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,European Union - 27 countries (from 2020),2012,11.69,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,European Union - 27 countries (from 2020),2013,11.51,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,European Union - 27 countries (from 2020),2014,11.75,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,European Union - 27 countries (from 2020),2015,12.28,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,European Union - 27 countries (from 2020),2016,12.55,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,European Union - 27 countries (from 2020),2017,12.75,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,European Union - 27 countries (from 2020),2018,12.93,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,European Union - 27 countries (from 2020),2019,13.89,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,European Union - 27 countries (from 2020),2020,13.41,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,European Union - 27 countries (from 2020),2021,12.91,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,European Union - 27 countries (from 2020),2022,13.16,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,European Union - 27 countries (from 2020),2023,13.00,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Finland,1995,10.66,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Finland,1996,11.69,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Finland,1997,11.68,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Finland,1998,12.30,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Finland,1999,12.17,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Finland,2000,13.11,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Finland,2001,13.71,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Finland,2002,12.25,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Finland,2003,11.80,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Finland,2004,11.75,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Finland,2005,12.31,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Finland,2006,12.25,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Finland,2007,13.56,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Finland,2008,14.37,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Finland,2009,13.01,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Finland,2010,12.35,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Finland,2011,12.07,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Finland,2012,12.05,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Finland,2013,11.21,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Finland,2014,11.01,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Finland,2015,11.48,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Finland,2016,12.07,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Finland,2017,12.76,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Finland,2018,13.21,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Finland,2019,12.98,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Finland,2020,12.83,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Finland,2021,13.36,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Finland,2022,13.81,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Finland,2023,13.28,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,1949,11.08,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,1950,10.38,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,1951,10.35,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,1952,9.93,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,1953,9.84,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,1954,9.26,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,1955,9.48,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,1956,9.85,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,1957,10.56,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,1958,10.68,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,1959,10.89,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,1960,10.77,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,1961,11.33,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,1962,11.43,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,1963,11.51,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,1964,11.53,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,1965,11.39,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,1966,11.52,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,1967,11.67,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,1968,11.32,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,1969,11.57,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,1970,11.56,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,1971,11.68,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,1972,11.77,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,1973,11.83,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,1974,11.93,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,1975,10.93,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,1976,10.96,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,1977,10.89,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,1978,10.54,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,1979,10.38,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,1980,10.98,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,1981,10.77,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,1982,10.66,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,1983,10.03,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,1984,9.73,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,1985,9.86,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,1986,10.06,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,1987,10.45,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,1988,10.89,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,1989,11.21,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,1990,11.62,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,1991,11.73,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,1992,11.02,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,1993,10.06,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,1994,9.75,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,1995,9.71,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,1996,9.62,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,1997,9.40,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,1998,9.84,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,1999,10.39,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,2000,11.02,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,2001,11.10,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,2002,10.57,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,2003,10.41,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,2004,10.47,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,2005,10.56,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,2006,10.95,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,2007,11.52,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,2008,11.84,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,2009,10.65,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,2010,10.71,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,2011,11.17,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,2012,11.14,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,2013,10.84,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,2014,10.97,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,2015,11.04,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,2016,11.30,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,2017,11.61,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,2018,11.92,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,2019,12.09,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,2020,12.08,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,2021,12.65,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,2022,12.84,p
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,France,2023,12.76,p
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Croatia,1995,5.18,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Croatia,1996,7.71,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Croatia,1997,10.82,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Croatia,1998,11.69,
